date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746568800,May 06 2025 - 10:00pm,South America,Copa Sudamericana,Sportivo Luqueño,Godoy Cruz,1.00,2.33,0.80,2.50,2.71,42,100,100,42,29,0,88,25,100,29,7.75,3.92,46,29,29,complete,0,1,9,4,5,1,5,2,0,0,10,21,0,6,10,13,52,48,3.10,2.90,2.40,1.50,2.15,5.00,9.50,2.10,1.67,1.43,1.82,0.92,2.07,6.25,2.30,1.60,1.17,1.05,1.52,1.37,1.36,N/A,N/A,1.44,1.74,2.18,2.80,3.80,2.55,1.96,1.58,1.36,1.21,0,0,59,71,100,1.53,3.75,11.00,2.38,1.25,1.05,1.36,2.63,7.00,3.00,1.44,1.10,N/A,N/A,N/A,N/A,25,2.17,6.40,1.85,1.00,2.33,4,/south-america/godoy-cruz-antonio-tomba-vs-club-sportivo-luqueno-h2h-stats#7858452
1746568800,May 06 2025 - 10:00pm,South America,Copa Libertadores,Carabobo,Botafogo,0.33,1.00,0.25,1.50,1.67,17,100,67,0,0,0,50,17,67,33,7.00,4.00,84,33,33,complete,1,2,9,2,1,0,1,2,0,0,17,13,7,7,7,5,40,60,5.70,3.73,1.48,1.44,2.25,4.75,9.00,2.63,1.44,0.89,1.60,1.69,1.56,8.00,2.70,1.53,1.18,1.05,2.37,1.26,1.11,N/A,N/A,1.34,1.58,1.94,2.43,3.15,2.90,2.20,1.76,1.48,1.30,0,34,100,100,100,1.50,3.40,10.00,2.50,1.30,1.06,1.33,2.63,6.50,3.25,1.44,1.11,N/A,N/A,N/A,N/A,25,3.45,7.00,1.36,0.33,1.00,4,/south-america/botafogo-fr-vs-carabobo-fc-h2h-stats#7859512
1746568800,May 06 2025 - 10:00pm,South America,Copa Libertadores,Alianza Lima,São Paulo,1.67,2.33,1.50,2.50,2.56,56,100,73,45,33,6,61,39,95,50,8.34,5.67,67,22,11,complete,0,2,4,3,1,5,2,2,1,0,15,14,2,5,10,7,47,53,3.17,2.92,2.17,1.49,2.37,4.75,9.50,2.00,1.75,1.59,1.62,1.18,1.32,6.50,2.60,1.48,1.18,1.05,1.53,1.36,1.35,N/A,N/A,1.35,1.63,2.00,2.55,3.40,2.88,2.12,1.71,1.44,1.26,0,28,56,67,95,1.53,3.50,11.00,2.38,1.29,1.05,1.33,2.63,6.50,3.25,1.44,1.11,N/A,N/A,N/A,N/A,10,2.25,6.40,1.77,1.67,2.33,4,/south-america/sao-paulo-fc-vs-club-alianza-lima-h2h-stats#7859518
1746568800,May 06 2025 - 10:00pm,South America,Copa Libertadores,Atlético Bucaramanga,Racing Club,1.67,1.33,1.25,1.75,3.17,84,100,100,67,17,17,67,17,100,67,9.66,4.00,50,50,50,complete,0,4,3,3,4,0,2,3,0,0,12,12,3,7,9,5,72,28,3.07,3.02,2.16,1.45,2.25,4.50,9.00,2.00,1.75,1.73,2.10,1.35,1.45,7.00,2.70,1.53,1.20,1.05,1.58,1.34,1.34,N/A,N/A,1.29,1.50,1.81,2.30,2.95,3.20,2.38,1.88,1.54,1.34,0,0,33,84,84,1.50,3.40,10.00,2.50,1.30,1.06,1.33,2.50,6.00,3.25,1.50,1.13,N/A,N/A,N/A,N/A,25,2.18,6.50,1.81,1.67,1.33,4,/south-america/racing-club-de-avellaneda-vs-ca-bucaramanga-h2h-stats#7859520
1746568800,May 06 2025 - 10:00pm,Russia,3rd Division Moskva Oblast,Legion Ivanteyevka,Bagration,1.00,1.50,1.00,1.50,4.59,75,100,75,75,75,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,1,/russia/fk-legion-ivanteyevka-vs-ds-bagration-h2h-stats
1746568800,May 06 2025 - 10:00pm,Russia,3rd Division Moskva Oblast,Znamya Noginsk,Khimik Yunior,3.00,2.00,3.00,2.00,4.34,50,100,84,84,67,67,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.00,1,/russia/fk-znamya-noginsk-vs-fk-khimik-yunior-h2h-stats
1746568800,May 06 2025 - 10:00pm,Russia,3rd Division Center West,Kaluga II,Oryol II,1.75,1.25,1.75,1.25,3.13,75,88,88,75,50,13,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,25,50,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,1.25,3,/russia/fk-kaluga-ii-vs-fk-orel-ii-h2h-stats
1746568800,May 06 2025 - 10:00pm,Russia,3rd Division Center East,Metallurg-Oskol,FK Spartak Tambov II,3.00,1.75,3.00,1.75,3.84,29,100,71,71,59,34,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,29,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.75,3,/russia/fk-metallurg-oskol-staryi-oskol-vs-fk-akademiya-futbola-tambovskoy-oblasti-fk-spartak-tambov-ii-h2h-stats
1746568800,May 06 2025 - 10:00pm,Russia,3rd Division Moskva,UMTs,ST Moskva,0.67,0.00,0.67,0.00,3.83,84,100,84,67,67,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.67,0.00,4,/russia/fk-umts-vs-fk-st-moskva-h2h-stats
1746569200,May 06 2025 - 10:06pm,Esports,Esoccer Battle,Braga (hotShot),Sporting (Inquisitor),1.33,1.00,1.25,1.00,4.17,100,100,100,100,67,33,100,100,33,0,3.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,2.14,3.00,N/A,N/A,1.65,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.00,0,/esports/sporting-inquisitor-vs-braga-hotshot-h2h-stats#7893858
1746569202,May 06 2025 - 10:06pm,Esports,Esoccer Battle,FC Porto (LaikingDast),Benfica (Boulevard),1.33,1.00,1.25,1.00,3.50,84,100,100,84,67,0,100,100,33,0,3.33,0.00,0,0,0,complete,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.90,2.05,N/A,N/A,N/A,2.25,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.00,0,/esports/benfica-boulevard-vs-fc-porto-laikingdast-h2h-stats#7893857
1746569527,May 06 2025 - 10:12pm,Esports,Esoccer Battle,Argentina (v1nniePuh),Germany (tohi4),1.00,2.00,0.75,2.25,5.50,84,100,100,100,84,84,100,100,17,0,2.33,0.00,0,0,0,complete,3,6,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.70,5.20,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.29,2.57,0,/esports/germany-tohi4-vs-argentina-v1nniepuh-h2h-stats#7893859
1746569547,May 06 2025 - 10:12pm,Esports,Esoccer Battle,France (Serenity),Spain (Samurai),1.33,1.00,1.75,0.75,5.33,100,100,100,100,84,84,100,100,50,0,3.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,5.10,1.96,N/A,N/A,N/A,1.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.43,0.86,0,/esports/france-serenity-vs-spain-samurai-h2h-stats#7893856
1746569880,May 06 2025 - 10:18pm,Esports,Esoccer Battle,Rio Ave (Kodak),Braga (hotShot),2.33,1.33,2.50,1.00,4.33,84,100,100,100,67,34,100,100,0,0,1.34,0.00,0,0,0,complete,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07,3.35,2.70,N/A,N/A,1.55,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.29,0,/esports/rio-ave-kodak-vs-braga-hotshot-h2h-stats#7893874
1746569880,May 06 2025 - 10:18pm,Esports,Esoccer Battle,Sporting (Inquisitor),FC Porto (LaikingDast),1.00,1.33,1.50,1.00,3.50,100,100,100,67,50,17,100,100,17,0,2.00,0.00,0,0,0,complete,5,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,2.88,2.60,N/A,N/A,N/A,2.00,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.29,0,/esports/sporting-inquisitor-vs-fc-porto-laikingdast-h2h-stats#7893875
1746570564,May 06 2025 - 10:29pm,Esports,Esoccer Battle,Fiorentina (Serenity),Roma (tohi4),0.00,0.00,1.25,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-serenity-vs-roma-tohi4-h2h-stats#7893895
1746570600,May 06 2025 - 10:30pm,Brazil,Serie B,CRB,Cuiabá,3.00,2.00,2.33,1.67,1.25,25,100,25,0,0,0,100,0,25,0,10.50,7.50,100,75,0,complete,1,1,7,8,1,4,0,0,0,0,17,19,7,12,8,7,55,45,2.16,2.70,3.60,1.55,2.69,5.50,10.50,2.15,1.62,1.78,1.61,1.72,2.30,6.00,2.51,1.47,1.14,1.00,1.44,1.34,1.53,N/A,N/A,1.24,1.42,1.77,2.10,2.62,3.60,2.59,2.05,1.67,1.42,0,75,100,100,100,1.61,3.60,11.00,2.36,1.25,1.00,1.35,2.65,7.00,2.80,1.40,1.08,N/A,N/A,N/A,N/A,0,1.63,6.65,2.70,2.00,2.20,6,/brazil/clube-de-regatas-brasil-vs-cuiaba-ec-h2h-stats#7841088
1746570600,May 06 2025 - 10:30pm,Esports,Esoccer Battle,Bologna (v1nniePuh),Napoli (maksdh),0.00,0.00,0.60,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,4.50,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-v1nniepuh-vs-napoli-maksdh-h2h-stats#7893873
1746571200,May 06 2025 - 10:40pm,Esports,Esoccer Battle,Ukraine (Kodak),Ghana (LaikingDast),0.00,0.00,0.25,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.55,2.40,N/A,N/A,N/A,1.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ukraine-kodak-vs-ghana-laikingdast-h2h-stats#7893870
1746571200,May 06 2025 - 10:40pm,Esports,Esoccer Battle,Czechia (Inquisitor),USA (Boulevard),0.00,0.00,0.20,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.35,1.95,N/A,N/A,1.54,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/czechia-inquisitor-vs-usa-boulevard-h2h-stats#7893872
1746571320,May 06 2025 - 10:42pm,Esports,Esoccer Battle,Roma (tohi4),Juventus (Samurai),0.00,0.00,1.33,1.60,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,4.75,1.60,N/A,N/A,N/A,1.82,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/roma-tohi4-vs-juventus-samurai-h2h-stats#7893893
1746571320,May 06 2025 - 10:42pm,Esports,Esoccer Battle,Napoli (maksdh),Fiorentina (Serenity),0.00,0.00,1.40,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.32,4.10,2.12,N/A,N/A,1.38,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/esports/fiorentina-serenity-vs-napoli-maksdh-h2h-stats#7893894
1746571920,May 06 2025 - 10:52pm,Esports,Esoccer Battle,Ghana (LaikingDast),Denmark (hotShot),0.00,0.00,1.25,2.40,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.70,2.80,N/A,N/A,1.64,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/ghana-laikingdast-vs-denmark-hotshot-h2h-stats#7893891
1746571920,May 06 2025 - 10:52pm,Esports,Esoccer Battle,USA (Boulevard),Ukraine (Kodak),0.00,0.00,1.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.55,2.75,N/A,N/A,N/A,1.74,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/ukraine-kodak-vs-usa-boulevard-h2h-stats#7893892
1746571957,May 06 2025 - 10:52pm,Esports,Esoccer Battle,Fiorentina (Serenity),Bologna (v1nniePuh),1.00,0.00,1.25,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,6,3,0,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,3.00,0,/esports/fiorentina-serenity-vs-bologna-v1nniepuh-h2h-stats#7893901
1746572040,May 06 2025 - 10:54pm,Esports,Esoccer Battle,Juventus (Samurai),Napoli (maksdh),0.00,0.00,1.00,1.00,1.50,50,50,50,50,0,0,50,0,50,50,1.00,0.00,50,50,50,complete,1,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72,4.40,3.00,N/A,N/A,N/A,1.71,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/napoli-maksdh-vs-juventus-samurai-h2h-stats#7893890
1746572400,May 06 2025 - 11:00pm,Canada,Canadian Championship,York9 FC,FC Laval,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,0,-1,-1,-1,-1,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/canada/york9-fc-vs-fc-laval-h2h-stats#7837687
1746572400,May 06 2025 - 11:00pm,Brazil,Paulista Women,AERP W,Palmeiras Women,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.00,17.00,1.02,N/A,1.10,N/A,1.57,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,6.50,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/brazil/se-palmeiras-women-vs-associacao-esportiva-realidade-jovem-rio-preto-h2h-stats
1746572400,May 06 2025 - 11:00pm,USA,US Open Cup,North Carolina FC,Charlotte,3.00,0.00,1.50,3.00,2.00,50,50,50,50,50,0,0,0,50,50,0.00,-1.00,0,0,0,complete,1,4,3,4,-1,-1,1,5,0,0,8,15,2,7,6,8,32,68,3.50,3.45,1.97,1.20,1.70,2.80,5.35,1.65,2.10,0.00,0.00,1.01,2.09,12.00,3.90,1.95,1.38,1.13,1.30,1.28,1.29,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,2.05,N/A,N/A,N/A,0,0,0,0,50,1.33,2.40,5.30,3.09,1.50,1.10,1.20,2.00,4.05,3.90,1.72,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/usa/north-carolina-fc-vs-charlotte-fc-h2h-stats#7883364
1746572400,May 06 2025 - 11:00pm,USA,US Open Cup,DC United,Charleston Battery,0.00,3.00,3.00,1.50,2.00,0,50,50,50,50,0,50,50,50,50,2.00,-1.00,0,0,0,complete,2,0,4,3,-1,-1,1,4,0,1,17,12,9,6,8,6,43,57,1.85,3.50,3.75,1.22,1.66,2.80,4.50,1.65,2.15,0.00,2.05,2.24,1.82,12.80,3.90,2.10,1.48,1.17,1.22,1.26,1.93,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,1.90,N/A,N/A,0,0,0,0,50,1.30,2.30,5.55,3.20,1.52,1.08,1.20,1.98,3.60,4.33,1.74,1.22,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/charleston-battery-vs-dc-united-h2h-stats#7883365
